id,name,parish,classification,status,lat,lng,town
st-mary-s-church-old-rio-nuevo-st-mary,St. Mary's Church (Old),St. Mary,church,ruin,18.40980,-76.89340,Rio Nuevo
st-mark-s-scott-s-hall-st-mary,St. Mark's,St. Mary,church,active,18.19080,-76.83940,Scott's Hall
st-gabriel-s-woodside-st-mary,St. Gabriel's,St. Mary,church,active,18.25505,-76.93391,Woodside
st-thomas-bath-st-thomas,St. Thomas',St. Thomas,church,active,17.94777,-76.34837,Bath
st-martin-s-mission-bull-bay-st-thomas,St. Martin's Mission,St. Thomas,mission,active,17.94272,-76.65744,Bull Bay
st-paul-s-danvers-pen-st-thomas,St. Paul's,St. Thomas,church,active,17.93093,-76.47511,Danvers Pen
st-andrew-s-golden-grove-st-thomas,St. Andrew's,St. Thomas,church,active,17.92379,-76.26882,Golden Grove
st-john-s-church-old-leith-hall-st-thomas,St. John's Church (Old),St. Thomas,church,ruin,17.87464,-76.33937,Leith Hall
christ-church-morant-bay-st-thomas,Christ Church,St. Thomas,parish_church,active,17.88114,-76.40884,Morant Bay
st-augustine-s-mt-felix-st-thomas,St. Augustine's,St. Thomas,church,active,17.95726,-76.39963,Mt. Felix
st-barnabas-port-morant-st-thomas,St. Barnabas',St. Thomas,church,active,17.89950,-76.34290,Port Morant
all-saints-the-abbey-st-thomas,All Saints',St. Thomas,church,active,17.97120,-76.47120,The Abbey
st-stephen-s-thornton-st-thomas,St. Stephen's,St. Thomas,church,active,17.95102,-76.40178,Thornton
holy-trinity-trinityville-st-thomas,Church of the Holy Trinity,St. Thomas,church,active,17.96022,-76.52082,Trinityville
st-matthias-middleton-st-thomas,St. Matthias',St. Thomas,church,active,17.93970,-76.43560,Middleton
st-john-s-woburn-lawn-st-thomas,St. John's,St. Thomas,church,active,17.93120,-76.47120,Woburn Lawn
st-matthew-s-wilmington-st-thomas,St. Matthew's,St. Thomas,church,active,17.92556,-76.39722,Wilmington
st-boniface-whitehall-st-thomas,St. Boniface's,St. Thomas,church,active,17.95424,-76.44856,Whitehall
st-david-s-yallahs-st-thomas,St. David's,St. Thomas,church,inactive,17.87727,-76.56833,Yallahs
st-andrew-s-albert-town-trelawny,St. Andrew's,Trelawny,church,active,18.292851,-77.541777,Albert Town
st-michael-s-clarks-town-trelawny,St. Michael's,Trelawny,church,active,18.419192,-77.543437,Clarks Town
st-barnabas-duncan-trelawny,St. Barnabas',Trelawny,church,active,18.4623,-77.5312,Duncan
st-matthew-s-jackson-town-trelawny,St. Matthew's,Trelawny,church,active,18.414887,-77.487780,Jackson Town
st-peter-s-parish-church-falmouth-trelawny,St. Peter's (Parish Church),Trelawny,parish_church,active,18.492957,-77.657058,Falmouth
st-mark-s-rio-bueno-trelawny,St. Mark's,Trelawny,church,active,18.474224,-77.458601,Rio Bueno
st-thomas-stewart-town-trelawny,St. Thomas',Trelawny,church,active,18.4123,-77.4823,Stewart Town
st-barnabas-warsop-trelawny,St. Barnabas',Trelawny,church,active,18.264458,-77.576197,Warsop
st-alban-s-ashton-westmoreland,St. Alban's,Westmoreland,church,active,18.27,-77.983,Ashton
st-barnabas-beeston-spring-westmoreland,St. Barnabas',Westmoreland,church,active,18.2023,-78.0412,Beeston Spring
st-bartholomew-s-berkshire-westmoreland,St. Bartholomew's,Westmoreland,church,active,18.20285,-77.90101,Berkshire
st-thomas-bluefields-westmoreland,St. Thomas',Westmoreland,church,active,18.17200,-78.02500,Bluefields
st-luke-s-cessnock-westmoreland,St. Luke's,Westmoreland,church,active,18.3333,-78.2167,Cessnock
st-john-s-darliston-westmoreland,St. John's,Westmoreland,church,active,18.24144,-77.97985,Darliston
st-barnabas-george-s-plain-westmoreland,St. Barnabas',Westmoreland,church,active,18.278611,-78.142500,George's Plain
st-james-grange-westmoreland,St. James',Westmoreland,church,active,18.335185,-78.072445,Grange
holy-trinity-grange-hill-westmoreland,Holy Trinity,Westmoreland,church,active,18.310722,-78.180285,Grange Hill
st-matthias-kentucky-westmoreland,St. Matthias,Westmoreland,church,active,18.1993,-78.0177,Kentucky
st-michael-s-kew-park-westmoreland,St. Michael's,Westmoreland,church,active,18.2833,-77.9333,Kew Park
st-paul-s-little-london-westmoreland,St. Paul's,Westmoreland,church,active,18.258513,-78.255666,Little London
transfiguration-mount-grace-westmoreland,Transfiguration,Westmoreland,church,active,18.3255,-78.1307,Mount Grace
st-mary-s-negril-westmoreland,St. Mary's,Westmoreland,church,active,18.27898,-78.35193,Negril
st-james-new-roads-westmoreland-westmoreland,St. James',Westmoreland,church,active,18.1923,-77.9623,New Roads (Westmoreland)
st-peter-s-petersfield-westmoreland,St. Peter's,Westmoreland,church,active,18.261828,-78.071568,Petersfield
st-george-s-savanna-la-mar-parish-church-westmoreland,St. George's,Westmoreland,parish_church,active,18.2212,-78.1412,Savanna-la-Mar (Parish Church)
all-saints-meylersfield-westmoreland,All Saints',Westmoreland,church,active,18.21,-78.07,Meylersfield
st-stephen-s-cornwall-mountain-westmoreland,St. Stephen's,Westmoreland,church,active,18.31,-78.10,Cornwall Mountain
st-helena-s-sheffield-westmoreland,St. Helena's,Westmoreland,church,active,18.19,-78.16,Sheffield
st-silas-mt-airy-westmoreland,St. Silas',Westmoreland,church,active,18.25265,-78.3343,Mt. Airy
ramble-anglican-church-hanover,Ramble Anglican Church,Hanover,church,ruin,18.3510,-77.9774,Ramble
